Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
298,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,28-196,1993,4,0,2,0,0,0.5,0,0,,34.9,0,0,0,0,0,0.02,0,0,Matches
299,Lukas Rupp\Lukas-Rupp,de GER,MF,Norwich City,30-250,1991,2.6,0,6,0,0,2.33,0,0,,22.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
300,José Sá\Jose-Sa,pt POR,GK,Wolves,28-241,1993,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
301,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FW,Newcastle Utd,24-187,1997,4,1,6,1,16.7,1.5,0.25,0.17,1,24.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
302,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,31-173,1990,3.9,0,4,3,75,1.02,0.76,0,0,6.5,0,0,0,0.8,0.8,0.21,-0.8,-0.8,Matches
303,Bukayo Saka\Bukayo-Saka,eng ENG,FW,Arsenal,20-010,2001,2.5,0,8,1,12.5,3.17,0.4,0,0,13.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
304,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,29-092,1992,4,3,15,5,33.3,3.75,1.25,0.13,0.4,16.2,0,1,1,2.5,1.7,0.11,+0.5,+0.3,Matches
305,Mohammed Salisu\Mohammed-Salisu,gh GHA,DF,Southampton,22-151,1999,4,0,2,1,50,0.5,0.25,0,0,14,0,0,0,0,0,0.02,0,0,Matches
306,Albert Sambi Lokonga\Albert-Sambi-Lokonga,be BEL,MF,Arsenal,21-328,1999,2.7,0,5,2,40,1.87,0.75,0,0,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
307,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,25-095,1996,3,0,3,0,0,1,0,0,,7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
308,Robert Sánchez\Robert-Sanchez,es ESP,GK,Brighton,23-301,1997,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
309,Jadon Sancho\Jadon-Sancho,eng ENG,FW,Manchester Utd,21-174,2000,2,0,2,0,0,0.98,0,0,,15.5,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
310,Josh Sargent\Josh-Sargent,us USA,FWMF,Norwich City,21-207,2000,0.5,0,2,0,0,3.91,0,0,,14.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
311,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,23-202,1998,4,1,7,3,42.9,1.75,0.75,0.14,0.33,17.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
312,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,29-269,1991,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
313,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,FWMF,Crystal Palace,28-266,1992,1.4,0,1,0,0,0.71,0,0,,9,0,0,0,0,0,0.05,0,0,Matches
314,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,34-314,1986,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
315,Ken Sema\Ken-Sema,se SWE,MF,Watford,27-350,1993,2,0,1,0,0,0.5,0,0,,17.7,0,0,0,0,0,0.04,0,0,Matches
316,Nélson Semedo\Nelson-Semedo,pt POR,DF,Wolves,27-303,1993,3,0,5,1,20,1.67,0.33,0,0,20.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
317,Jamie Shackleton\Jamie-Shackleton,eng ENG,DF,Leeds United,21-342,1999,0.6,0,2,1,50,3.16,1.58,0,0,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
318,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,26-065,1995,4,0,1,0,0,0.25,0,0,,18.4,0,0,0,0,0,0.03,0,0,Matches
319,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,29-200,1992,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
320,Francisco Sierralta\Francisco-Sierralta,cl CHI,DF,Watford,24-132,1997,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
321,Bernardo Silva\Bernardo-Silva,pt POR,MF,Manchester City,27-036,1994,2.6,1,5,3,60,1.9,1.14,0.2,0.33,12.6,0,0,0,0.6,0.6,0.12,+0.4,+0.4,Matches
322,Fábio Silva\Fabio-Silva,pt POR,DFMF,Wolves,19-058,2002,0.1,0,1,1,100,7.5,7.5,0,0,10,0,0,0,0,0,0.03,0,0,Matches
323,Thiago Silva\Thiago-Silva,br BRA,DF,Chelsea,36-358,1984,1.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
324,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Watford,32-030,1989,1.8,0,2,1,50,1.13,0.56,0,0,19.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
325,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,20-364,2000,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
326,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MFFW,Arsenal,21-049,2000,3.3,0,5,3,60,1.51,0.9,0,0,16.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
327,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,30-015,1991,2.1,0,1,0,0,0.48,0,0,,22,0,0,0,0,0,0.02,0,0,Matches
328,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,26-200,1995,4,1,11,2,18.2,2.75,0.5,0.09,0.5,13,0,0,0,0.9,0.5,0.05,+0.1,+0.5,Matches
329,Boubakary Soumaré\Boubakary-Soumare,fr FRA,MF,Leicester City,22-200,1999,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
330,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,25-115,1996,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
331,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,28-357,1992,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
332,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,27-231,1994,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
333,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,26-281,1994,1.8,1,8,4,50,4.53,2.26,0.13,0.25,12.6,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
334,Pascal Struijk\Pascal-Struijk,nl NED,DFMF,Leeds United,22-035,1999,3.3,0,1,0,0,0.3,0,0,,8.5,0,0,0,0,0,0.05,0,0,Matches
335,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,22-168,1999,3.5,0,1,1,100,0.28,0.28,0,0,5.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
336,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,25-362,1995,2.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
337,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,28-300,1992,4,1,6,2,33.3,1.5,0.5,0.17,0.5,8.9,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
338,Nuno Tavares\Nuno-Tavares,pt POR,DF,Arsenal,21-232,2000,0.4,0,1,0,0,2.57,0,0,,26.8,0,0,0,0,0,0.02,0,0,Matches
339,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,27-362,1993,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
340,Nathan Tella\Nathan-Tella,eng ENG,MF,Southampton,22-072,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
341,Luke Thomas\Luke-Thomas,eng ENG,DF,Leicester City,20-097,2001,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
342,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,24-131,1997,4,1,4,2,50,1,0.5,0.25,0.5,18.4,0,0,0,0.6,0.6,0.18,+0.4,+0.4,Matches
343,Kieran Tierney\Kieran-Tierney,sct SCO,DF,Arsenal,24-102,1997,3.7,0,5,1,20,1.34,0.27,0,0,23.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
344,Takehiro Tomiyasu\Takehiro-Tomiyasu,jp JPN,DF,Arsenal,22-314,1998,0.7,0,2,0,0,2.95,0,0,,18.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
345,Ivan Toney\Ivan-Toney,eng ENG,FW,Brentford,25-183,1996,4,1,9,3,33.3,2.25,0.75,0.11,0.33,16.7,0,0,0,1,1,0.11,0,0,Matches
346,Ferrán Torres\Ferran-Torres,es ESP,FW,Manchester City,21-198,2000,3.4,2,12,4,33.3,3.56,1.19,0.17,0.5,13.7,0,0,0,2.4,2.4,0.2,-0.4,-0.4,Matches
347,Andros Townsend\Andros-Townsend,eng ENG,MFFW,Everton,30-061,1991,2.9,1,4,4,100,1.36,1.36,0.25,0.25,24.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
348,Adama Traoré\Adama-Traore,es ESP,FW,Wolves,25-233,1996,3.8,0,12,3,25,3.12,0.78,0,0,19.1,0,0,0,1.2,1.2,0.1,-1.2,-1.2,Matches
349,Bertrand Traoré\Bertrand-Traore,bf BFA,MF,Aston Villa,26-009,1995,0.5,0,2,0,0,4.39,0,0,,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
350,Francisco Trincão\Francisco-Trincao,pt POR,FW,Wolves,21-260,1999,3.3,0,10,6,60,3.01,1.81,0,0,16,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
351,William Troost-Ekong\William-Troost-Ekong,ng NGA,DF,Watford,28-014,1993,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
352,Leandro Trossard\Leandro-Trossard,be BEL,MFFW,Brighton,26-285,1994,3.6,1,9,3,33.3,2.48,0.83,0.11,0.33,21.1,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
353,Kostas Tsimikas\Kostas-Tsimikas,gr GRE,DF,Liverpool,25-126,1996,2,0,2,1,50,0.98,0.49,0,0,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
354,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Aston Villa,23-305,1997,2,0,1,1,100,0.49,0.49,0,0,8.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
355,Christos Tzolis\Christos-Tzolis,gr GRE,FW,Norwich City,19-228,2002,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
356,Raphaël Varane\Raphael-Varane,fr FRA,DF,Manchester Utd,28-143,1993,2,0,2,0,0,1,0,0,,8.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
357,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,34-247,1987,3.9,2,8,5,62.5,2.06,1.29,0.25,0.4,14,0,0,0,1.3,1.3,0.16,+0.7,+0.7,Matches
358,Joël Veltman\Joel-Veltman,nl NED,DF,Brighton,29-243,1992,1.5,0,1,0,0,0.67,0,0,,21,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
359,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Leicester City,29-043,1992,1,0,1,0,0,1.01,0,0,,4.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
360,Nikola Vlašić\Nikola-Vlasic,hr CRO,MF,West Ham,23-346,1997,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
361,Matěj Vydra\Matej-Vydra,cz CZE,FWMF,Burnley,29-137,1992,0.4,0,2,0,0,5.45,0,0,,15.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
362,Theo Walcott\Theo-Walcott,eng ENG,MF,Southampton,32-183,1989,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
363,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,31-110,1990,2.5,0,3,1,33.3,1.2,0.4,0,0,18.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
364,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,24-155,1997,1.1,0,2,0,0,1.76,0,0,,30.5,0,0,0,0,0,0.02,0,0,Matches
365,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,23-293,1997,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
366,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,31-321,1989,4,0,2,0,0,0.5,0,0,,24.1,0,0,0,0,0,0.02,0,0,Matches
367,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,26-318,1994,4,1,6,3,50,1.5,0.75,0,0,28.7,3,1,1,1,0.2,0.04,0,-0.2,Matches
368,Ollie Watkins\Ollie-Watkins,eng ENG,FW,Aston Villa,25-259,1995,1.1,0,8,4,50,7.06,3.53,0,0,14.2,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
369,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,26-254,1995,3.4,0,1,0,0,0.29,0,0,,9,0,0,0,0,0,0.03,0,0,Matches
370,Danny Welbeck\Danny-Welbeck,eng ENG,FW,Brighton,30-293,1990,1.1,0,1,1,100,0.95,0.95,0,0,17,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
371,Timo Werner\Timo-Werner,de GER,FWMF,Chelsea,25-193,1996,1.1,0,1,0,0,0.9,0,0,,8.9,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
372,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,31-167,1990,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
373,Ben White\Ben-White,eng ENG,DF,Arsenal,23-342,1997,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
374,Brandon Williams\Brandon-Williams,eng ENG,DF,Norwich City,21-012,2000,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
375,Joe Willock\Joe-Willock,eng ENG,MF,Newcastle Utd,22-026,1999,2.8,0,1,0,0,0.35,0,0,,12.2,0,0,0,0,0,0.03,0,0,Matches
376,Callum Wilson\Callum-Wilson,eng ENG,FW,Newcastle Utd,29-200,1992,2.7,2,10,4,40,3.72,1.49,0.2,0.5,11.7,0,0,0,1.8,1.8,0.18,+0.2,+0.2,Matches
377,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,25-225,1996,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
378,Yoane Wissa\Yoane-Wissa,cd COD,FWMF,Brentford,25-012,1996,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
379,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,29-282,1991,3.8,1,10,5,50,2.65,1.33,0.1,0.2,11.3,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
380,Freddie Woodman\Freddie-Woodman,eng ENG,GK,Newcastle Utd,24-195,1997,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
381,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,28-353,1992,2.4,0,2,0,0,0.84,0,0,,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
382,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FW,West Ham,31-327,1989,0.2,0,2,0,0,12,0,0,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
383,Ashley Young\Ashley-Young,eng ENG,DFMF,Aston Villa,36-068,1985,2.9,0,1,0,0,0.35,0,0,,13.6,0,0,0,0,0,0.01,0,0,Matches
384,Wilfried Zaha\Wilfried-Zaha,ci CIV,FW,Crystal Palace,28-309,1992,4,1,5,0,0,1.25,0,0,,21,0,1,1,1.1,0.3,0.07,-0.1,-0.3,Matches
385,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,24-274,1996,0.6,0,1,0,0,1.58,0,0,,28,0,0,0,0,0,0.01,0,0,Matches
386,Hakim Ziyech\Hakim-Ziyech,ma MAR,MF,Chelsea,28-180,1993,1.1,0,3,1,33.3,2.73,0.91,0,0,24.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
387,Martin Ødegaard\Martin-Odegaard,no NOR,MF,Arsenal,22-272,1998,1.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
