Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
273,Tyrone Mings\8397a50c,eng ENG,DF,Aston Villa,28-247,1993,9.4,0,6,2,33.3,0.64,0.21,0.00,0.00,13.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
274,Tyrick Mitchell\5cbd1eb0,eng ENG,DF,Crystal Palace,22-075,1999,11.0,0,1,1,100.0,0.09,0.09,0.00,0.00,7.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
275,Jakub Moder\f230bc30,pl POL,MFFW,Brighton,22-222,1999,5.7,0,8,1,12.5,1.41,0.18,0.00,0.00,18.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
276,Wesley Moraes\bfae110f,br BRA,FW,Aston Villa,24-354,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
277,Mason Mount\9674002f,eng ENG,MFFW,Chelsea,22-309,1999,5.0,3,14,6,42.9,2.78,1.19,0.14,0.33,19.7,2,1,1,2.7,1.9,0.14,+0.3,+0.1,Matches
278,Lucas Moura\2b622f01,br BRA,FWMF,Tottenham,29-094,1992,8.3,0,16,3,18.8,1.92,0.36,0.00,0.00,17.2,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
279,João Moutinho\f5a00fa4,pt POR,MF,Wolves,35-068,1986,10.3,0,7,2,28.6,0.68,0.19,0.00,0.00,22.6,3,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
280,Bali Mumba\2d760d7b,eng ENG,DF,Norwich City,20-038,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
281,Jacob Murphy\de112b84,eng ENG,DF,Newcastle Utd,26-264,1995,4.7,1,10,4,40.0,2.13,0.85,0.10,0.25,23.8,1,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
282,Enock Mwepu\1d5cab82,zm ZAM,MF,Brighton,23-318,1998,2.9,1,3,1,33.3,1.03,0.34,0.33,1.00,19.6,0,0,0,0.4,0.4,0.12,+0.6,+0.6,Matches
283,Marvelous Nakamba\de5b5570,zw ZIM,MF,Aston Villa,27-300,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
284,Wilfred Ndidi\6b47c5db,ng NGA,MF,Leicester City,24-334,1996,7.0,0,4,0,0.0,0.57,0.00,0.00,,15.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
285,Tanguy Ndombele\5cdddffa,fr FRA,MF,Tottenham,24-322,1996,4.5,1,9,3,33.3,1.98,0.66,0.11,0.33,17.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
286,Reiss Nelson\c5bdb6e3,eng ENG,FW,Arsenal,21-340,1999,0.2,0,1,0,0.0,4.50,0.00,0.00,,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
287,Rúben Neves\44bfb6c5,pt POR,MF,Wolves,24-247,1997,9.1,1,15,4,26.7,1.66,0.44,0.07,0.25,26.9,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
288,Jeremy Ngakia\3631ad41,eng ENG,DF,Watford,21-069,2000,4.2,0,1,0,0.0,0.24,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
289,Saúl Ñíguez\c14bc029,es ESP,MF,Chelsea,26-359,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
290,Nicolas Nkoulou\93cf32a8,cm CMR,DF,Watford,31-233,1990,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
291,Mark Noble\ff527768,eng ENG,FW,West Ham,34-191,1987,0.0,0,0,0,,0.00,0.00,,,,0,0,1,0.8,0.0,,-0.8,0.0,Matches
292,Mathias Normann\8996350d,no NOR,MF,Norwich City,25-171,1996,6.4,1,15,5,33.3,2.33,0.78,0.07,0.20,26.9,5,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
293,Christian Nørgaard\df0a4c90,dk DEN,MF,Brentford,27-250,1994,10.9,1,15,6,40.0,1.38,0.55,0.07,0.17,12.5,0,0,0,2.0,2.0,0.13,-1.0,-1.0,Matches
294,Angelo Ogbonna\74b2cd7e,it ITA,DF,West Ham,33-176,1988,10.2,1,3,1,33.3,0.29,0.10,0.33,1.00,11.1,0,0,0,0.3,0.3,0.10,+0.7,+0.7,Matches
295,Michael Olise\c4486bac,fr FRA,FWMF,Crystal Palace,19-338,2001,1.7,1,3,1,33.3,1.74,0.58,0.33,1.00,12.0,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
296,Andrew Omobamidele\c393a6c4,ie IRL,DF,Norwich City,19-145,2002,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,5.0,0,0,0,0.1,0.1,0.13,+0.9,+0.9,Matches
297,Frank Onyeka\2944f86f,ng NGA,MF,Brentford,23-318,1998,5.9,0,8,1,12.5,1.35,0.17,0.00,0.00,17.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
298,Divock Origi\43a166b4,be BEL,FW,Liverpool,26-211,1995,0.2,1,2,2,100.0,10.00,10.00,0.50,0.50,12.0,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
299,Alex Oxlade-Chamberlain\38c7feef,eng ENG,MF,Liverpool,28-092,1993,2.9,0,6,0,0.0,2.06,0.00,0.00,,24.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
300,Cole Palmer\dc7f8a28,eng ENG,MF,Manchester City,19-193,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
301,Emerson Palmieri\e0bc6fdc,it ITA,DF,Chelsea,27-104,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
302,Thomas Partey\529f49ab,gh GHA,MF,Arsenal,28-155,1993,6.0,1,16,3,18.8,2.65,0.50,0.06,0.33,21.9,1,0,0,1.0,1.0,0.07,0.0,0.0,Matches
303,João Pedro\e8832875,br BRA,MFFW,Watford,20-050,2001,2.0,0,2,0,0.0,0.99,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
304,Nicolas Pépé\57e3f0c7,ci CIV,FWMF,Arsenal,26-170,1995,5.4,0,17,5,29.4,3.16,0.93,0.00,0.00,15.6,3,0,0,2.1,2.1,0.12,-2.1,-2.1,Matches
305,Ricardo Pereira\75a72a99,pt POR,DF,Leicester City,28-040,1993,6.6,0,3,0,0.0,0.45,0.00,0.00,,15.4,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
306,Ayoze Pérez\819aa8e7,es ESP,FWMF,Leicester City,28-115,1993,1.5,0,3,2,66.7,2.06,1.37,0.00,0.00,12.5,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches
307,Romain Perraud\6dfd8f05,fr FRA,DF,Southampton,24-054,1997,4.8,0,2,0,0.0,0.41,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
308,Kalvin Phillips\4f565d77,eng ENG,MF,Leeds United,25-348,1995,8.0,0,7,1,14.3,0.87,0.12,0.00,0.00,17.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
309,Jaden Philogene Bidace\19f4d211,eng ENG,FW,Aston Villa,19-181,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
310,Jordan Pickford\4806ec67,eng ENG,GK,Everton,27-253,1994,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
311,Erik Pieters\1ef37668,nl NED,DFMF,Burnley,33-100,1988,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,Ethan Pinnock\e541326e,jm JAM,DF,Brentford,28-170,1993,10.0,1,7,3,42.9,0.70,0.30,0.14,0.33,8.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
313,Daniel Podence\7fcc71d8,pt POR,FWMF,Wolves,26-025,1995,2.1,0,2,1,50.0,0.96,0.48,0.00,0.00,20.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
314,Paul Pogba\867239d3,fr FRA,MFFW,Manchester Utd,28-245,1993,7.0,0,20,3,15.0,2.85,0.43,0.00,0.00,16.9,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
315,Nick Pope\4b40d9ca,eng ENG,GK,Burnley,29-210,1992,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
316,Teemu Pukki\0745b37d,fi FIN,FW,Norwich City,31-231,1990,10.2,3,15,3,20.0,1.47,0.29,0.07,0.33,15.3,0,2,2,3.3,1.8,0.12,-0.3,-0.8,Matches
317,Christian Pulisic\1bf33a9a,us USA,MFFW,Chelsea,23-058,1998,1.0,1,2,2,100.0,2.07,2.07,0.50,0.50,8.7,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
318,Przemysław Płacheta\3c33f9d9,pl POL,DF,Norwich City,23-237,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
319,Jesuran Rak Sakyi\45685411,eng ENG,MF,Crystal Palace,19-041,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
320,Aaron Ramsdale\466fb2c5,eng ENG,GK,Arsenal,23-185,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
321,Jacob Ramsey\1544f145,eng ENG,MF,Aston Villa,20-171,2001,5.7,1,11,2,18.2,1.92,0.35,0.09,0.50,20.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
322,Marcus Rashford\a1d5bd30,eng ENG,FW,Manchester Utd,24-015,1997,1.5,2,5,3,60.0,3.44,2.06,0.40,0.67,16.2,0,0,0,0.8,0.8,0.15,+1.2,+1.2,Matches
323,Milot Rashica\6c6a3300,xk KVX,FWMF,Norwich City,25-140,1996,7.1,0,14,6,42.9,1.98,0.85,0.00,0.00,20.9,4,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
324,David Raya\98ea5115,es ESP,GK,Brentford,26-061,1995,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
325,Nathan Redmond\ab651565,eng ENG,MFFW,Southampton,27-254,1994,7.1,0,14,2,14.3,1.97,0.28,0.00,0.00,19.5,1,0,0,1.6,1.6,0.12,-1.6,-1.6,Matches
326,Sergio Reguilón\3353737a,es ESP,DF,Tottenham,24-334,1996,9.7,0,4,0,0.0,0.41,0.00,0.00,,19.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
327,Declan Rice\1c7012b8,eng ENG,MF,West Ham,22-305,1999,11.0,1,7,2,28.6,0.64,0.18,0.14,0.50,21.8,1,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
328,Taylor Richards\e0243d23,eng ENG,MF,Brighton,20-346,2000,0.2,0,1,0,0.0,5.00,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
329,Richarlison\fa031b34,br BRA,FWMF,Everton,24-189,1997,6.2,2,13,3,23.1,2.09,0.48,0.15,0.67,14.8,0,0,0,1.9,1.9,0.15,+0.1,+0.1,Matches
330,Jaïro Riedewald\7a1f2c08,nl NED,MF,Crystal Palace,25-067,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
331,Matt Ritchie\71ef519e,sct SCO,DF,Newcastle Utd,32-066,1989,11.0,0,9,2,22.2,0.82,0.18,0.00,0.00,24.1,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
332,Tyler Roberts\6c17e046,wls WAL,MFFW,Leeds United,22-307,1999,3.4,0,8,1,12.5,2.33,0.29,0.00,0.00,18.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
333,Andrew Robertson\2e4f5f03,sct SCO,DF,Liverpool,27-249,1994,7.6,0,2,1,50.0,0.26,0.13,0.00,0.00,21.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
334,Joe Rodon\8d62d31a,wls WAL,DF,Tottenham,24-024,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
335,Rodri\6434f10d,es ESP,MF,Manchester City,25-146,1996,9.0,1,10,2,20.0,1.11,0.22,0.10,0.50,19.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
336,Rodrigo\1fb1c435,es ESP,MFFW,Leeds United,30-254,1991,8.5,2,19,8,42.1,2.24,0.94,0.05,0.13,20.5,0,1,1,2.1,1.3,0.07,-0.1,-0.3,Matches
337,Jay Rodriguez\4ab53cdb,eng ENG,FW,Burnley,32-109,1989,2.4,0,11,3,27.3,4.58,1.25,0.00,0.00,14.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
338,Mads Roerslev\57c94db2,dk DEN,DF,Brentford,22-144,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
339,Cristian Romero\a3d94a58,ar ARG,DF,Tottenham,23-202,1998,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
340,Oriol Romeu\4b511457,es ESP,MF,Southampton,30-052,1991,10.4,0,6,0,0.0,0.58,0.00,0.00,,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
341,Cristiano Ronaldo\dea698d9,pt POR,FW,Manchester Utd,36-283,1985,7.2,4,28,11,39.3,3.91,1.54,0.14,0.36,14.3,1,0,0,3.6,3.6,0.14,+0.4,+0.4,Matches
342,Salomón Rondón\b318a643,ve VEN,FW,Everton,32-060,1989,4.8,0,8,1,12.5,1.66,0.21,0.00,0.00,11.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
343,Danny Rose\89d10e53,eng ENG,DF,Watford,31-136,1990,6.0,0,2,0,0.0,0.33,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
344,Antonio Rüdiger\18b896d6,de GER,DF,Chelsea,28-257,1993,10.0,1,15,3,20.0,1.50,0.30,0.07,0.33,18.0,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
345,Lukas Rupp\3faa1780,de GER,MF,Norwich City,30-311,1991,2.8,0,6,0,0.0,2.15,0.00,0.00,,22.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
346,José Sá\903b6e8b,pt POR,GK,Wolves,28-302,1993,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
347,Allan Saint-Maximin\2b16cb1a,fr FRA,FWMF,Newcastle Utd,24-248,1997,10.9,2,18,6,33.3,1.65,0.55,0.11,0.33,19.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
348,Romain Saïss\9fbbcf39,ma MAR,DF,Wolves,31-234,1990,10.4,1,6,4,66.7,0.58,0.38,0.17,0.25,10.9,0,0,0,1.6,1.6,0.27,-0.6,-0.6,Matches
349,Bukayo Saka\bc7dc64d,eng ENG,FWMF,Arsenal,20-071,2001,8.9,1,18,5,27.8,2.03,0.56,0.06,0.20,14.8,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
350,Mohamed Salah\e342ad68,eg EGY,FW,Liverpool,29-153,1992,11.0,10,43,20,46.5,3.91,1.82,0.21,0.45,15.0,1,1,1,6.2,5.5,0.13,+3.8,+3.5,Matches
351,Mohammed Salisu\0b33f6ad,gh GHA,DF,Southampton,22-212,1999,10.6,0,5,1,20.0,0.47,0.09,0.00,0.00,15.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
352,Albert Sambi Lokonga\1b4f1169,be BEL,MF,Arsenal,22-024,1999,7.4,0,14,5,35.7,1.89,0.67,0.00,0.00,25.2,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
353,Davinson Sánchez\da7b447d,co COL,DF,Tottenham,25-156,1996,4.1,0,3,0,0.0,0.73,0.00,0.00,,7.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
354,Robert Sánchez\6a713852,es ESP,GK,Brighton,23-362,1997,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
355,Jadon Sancho\dbf053da,eng ENG,FW,Manchester Utd,21-235,2000,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,15.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
356,Josh Sargent\a8d4428b,us USA,FW,Norwich City,21-268,2000,5.8,0,7,0,0.0,1.20,0.00,0.00,,18.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
357,Ismaila Sarr\bfdb33aa,sn SEN,MFFW,Watford,23-263,1998,10.7,4,24,11,45.8,2.24,1.03,0.17,0.36,17.1,0,0,0,2.5,2.5,0.10,+1.5,+1.5,Matches
358,Malang Sarr\4315f30d,fr FRA,DF,Chelsea,22-296,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
359,Fabian Schär\c8aa95da,ch SUI,DF,Newcastle Utd,29-330,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
360,Jeffrey Schlupp\3312f911,gh GHA,MFFW,Crystal Palace,28-327,1992,2.2,1,7,1,14.3,3.18,0.45,0.14,1.00,11.1,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
361,Kasper Schmeichel\53af52f3,dk DEN,GK,Leicester City,35-010,1986,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
362,Ken Sema\1770bd68,se SWE,MFFW,Watford,28-046,1993,3.2,0,1,0,0.0,0.31,0.00,0.00,,17.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
363,Nélson Semedo\d04b94db,pt POR,DF,Wolves,27-364,1993,9.6,0,7,2,28.6,0.73,0.21,0.00,0.00,19.6,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
364,Jamie Shackleton\8d03ca5a,eng ENG,DF,Leeds United,22-038,1999,5.4,0,3,1,33.3,0.55,0.18,0.00,0.00,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
365,Luke Shaw\9c94165b,eng ENG,DF,Manchester Utd,26-126,1995,10.2,0,3,1,33.3,0.30,0.10,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
366,Jonjo Shelvey\3727dd3c,eng ENG,MF,Newcastle Utd,29-261,1992,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
367,Francisco Sierralta\0f933743,cl CHI,DF,Watford,24-193,1997,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
368,Bernardo Silva\3eb22ec9,pt POR,MFFW,Manchester City,27-097,1994,9.4,3,11,5,45.5,1.17,0.53,0.27,0.60,11.1,0,0,0,1.6,1.6,0.15,+1.4,+1.4,Matches
369,Fábio Silva\e7aa9d7c,pt POR,FWDF,Wolves,19-119,2002,0.4,0,1,1,100.0,2.25,2.25,0.00,0.00,10.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
370,Thiago Silva\86e7deaf,br BRA,DF,Chelsea,37-054,1984,7.2,1,6,2,33.3,0.83,0.28,0.17,0.50,11.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
371,Moussa Sissoko\2acd49b9,fr FRA,MF,Watford,32-091,1989,8.8,0,4,2,50.0,0.46,0.23,0.00,0.00,24.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
372,Oliver Skipp\6250083a,eng ENG,MF,Tottenham,21-060,2000,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
373,Emile Smith-Rowe\17695062,eng ENG,MFFW,Arsenal,21-110,2000,9.9,4,16,10,62.5,1.62,1.01,0.25,0.40,15.9,0,0,0,1.9,1.9,0.12,+2.1,+2.1,Matches
374,Cédric Soares\839c14e1,pt POR,DF,Arsenal,30-076,1991,2.1,0,1,0,0.0,0.48,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
375,Tomáš Souček\6613c819,cz CZE,MF,West Ham,26-261,1995,10.9,1,20,4,20.0,1.84,0.37,0.05,0.25,13.7,0,0,0,1.7,1.3,0.07,-0.7,-0.3,Matches
376,Boubakary Soumaré\ae59b359,fr FRA,MF,Leicester City,22-261,1999,6.3,0,4,2,50.0,0.64,0.32,0.00,0.00,18.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
377,Çağlar Söyüncü\21166ff4,tr TUR,DF,Leicester City,25-176,1996,10.7,1,4,1,25.0,0.37,0.09,0.25,1.00,10.5,0,0,0,1.3,1.3,0.31,-0.3,-0.3,Matches
378,Jed Steer\a8a3d139,eng ENG,GK,Aston Villa,29-053,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
379,Zack Steffen\42130443,us USA,GK,Manchester City,26-227,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
380,Jack Stephens\6adbc307,eng ENG,DF,Southampton,27-292,1994,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
381,Raheem Sterling\b400bde0,eng ENG,FWMF,Manchester City,26-342,1994,4.2,1,13,4,30.8,3.07,0.94,0.08,0.25,12.7,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
382,John Stones\5eecec3d,eng ENG,DF,Manchester City,27-171,1994,2.4,0,1,0,0.0,0.42,0.00,0.00,,9.1,0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
383,Pascal Struijk\f4d296e4,nl NED,DFMF,Leeds United,22-096,1999,7.3,0,1,0,0.0,0.14,0.00,0.00,,8.5,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
384,Crysencio Summerville\df04eb4b,nl NED,MFFW,Leeds United,20-016,2001,0.8,0,1,0,0.0,1.25,0.00,0.00,,15.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
385,Japhet Tanganga\e9971f2d,eng ENG,DF,Tottenham,22-229,1999,4.0,0,2,1,50.0,0.49,0.25,0.00,0.00,6.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
386,Matt Targett\e514ab62,eng ENG,DF,Aston Villa,26-058,1995,9.2,0,2,0,0.0,0.22,0.00,0.00,,7.9,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
387,James Tarkowski\15ea812b,eng ENG,DF,Burnley,28-361,1992,11.0,1,8,2,25.0,0.73,0.18,0.13,0.50,7.9,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
388,Nuno Tavares\a65c844b,pt POR,DF,Arsenal,21-293,2000,3.6,0,7,1,14.3,1.96,0.28,0.00,0.00,21.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
389,Charlie Taylor\cc2d7ad5,eng ENG,DF,Burnley,28-058,1993,10.0,0,1,0,0.0,0.10,0.00,0.00,,21.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
390,Nathan Tella\f1e94cd6,eng ENG,MFFW,Southampton,22-133,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
391,Alex Telles\e73c9bb2,br BRA,DF,Manchester Utd,28-335,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
392,Luke Thomas\fc027d02,eng ENG,DF,Leicester City,20-158,2001,4.0,0,1,0,0.0,0.25,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
393,Youri Tielemans\56f7a928,be BEL,MF,Leicester City,24-192,1997,10.8,3,26,8,30.8,2.40,0.74,0.12,0.38,23.1,0,0,0,1.8,1.8,0.07,+1.2,+1.2,Matches
394,Kieran Tierney\fce2302c,sct SCO,DF,Arsenal,24-163,1997,7.6,0,7,1,14.3,0.92,0.13,0.00,0.00,22.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
395,Takehiro Tomiyasu\b3af9be1,jp JPN,DF,Arsenal,23-010,1998,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
396,James Tomkins\e7ca0439,eng ENG,DF,Crystal Palace,32-231,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
397,Ivan Toney\e09f279b,eng ENG,FW,Brentford,25-244,1996,11.0,2,26,8,30.8,2.36,0.73,0.04,0.13,15.8,0,1,1,2.9,2.1,0.08,-0.9,-1.1,Matches
398,Ferrán Torres\9e1035f8,es ESP,FW,Manchester City,21-259,2000,3.4,2,13,4,30.8,3.86,1.19,0.15,0.50,14.1,0,0,0,2.5,2.5,0.19,-0.5,-0.5,Matches
399,Andros Townsend\b28bbd58,eng ENG,MFFW,Everton,30-122,1991,9.8,3,14,8,57.1,1.43,0.82,0.14,0.25,21.6,1,1,1,1.9,1.2,0.08,+1.1,+0.8,Matches
400,Adama Traoré\9a28eba4,es ESP,FWMF,Wolves,25-294,1996,7.2,0,16,4,25.0,2.23,0.56,0.00,0.00,19.5,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
401,Bertrand Traoré\c47541e0,bf BFA,MFDF,Aston Villa,26-070,1995,0.6,0,4,0,0.0,6.32,0.00,0.00,,21.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
402,Francisco Trincão\77e39b04,pt POR,FWMF,Wolves,21-321,1999,6.9,0,18,7,38.9,2.62,1.02,0.00,0.00,16.9,1,0,0,2.3,2.3,0.13,-2.3,-2.3,Matches
403,William Troost-Ekong\7ed4921e,ng NGA,DF,Watford,28-075,1993,10.0,0,1,0,0.0,0.10,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
404,Leandro Trossard\38ceb24a,be BEL,FWMF,Brighton,26-346,1994,10.6,3,30,11,36.7,2.82,1.04,0.07,0.18,18.9,2,1,1,2.6,1.8,0.06,+0.4,+0.2,Matches
405,Kostas Tsimikas\f315ca93,gr GRE,DF,Liverpool,25-187,1996,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,18.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
406,Axel Tuanzebe\2baec6ce,eng ENG,DF,Aston Villa,24-001,1997,5.5,0,2,1,50.0,0.36,0.18,0.00,0.00,7.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
407,Ozan Tufan\17d45fb2,tr TUR,MF,Watford,26-237,1995,2.5,0,2,0,0.0,0.79,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
408,Christos Tzolis\9f333379,gr GRE,FWMF,Norwich City,19-289,2002,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
409,Raphaël Varane\9f8e9423,fr FRA,DF,Manchester Utd,28-204,1993,6.0,0,4,0,0.0,0.67,0.00,0.00,,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
410,Jamie Vardy\45963054,eng ENG,FW,Leicester City,34-308,1987,10.4,7,25,11,44.0,2.41,1.06,0.28,0.64,12.5,0,0,0,4.9,4.9,0.19,+2.1,+2.1,Matches
